,Time / Date,Active Time/Date,Area,Description,Device
12192,2023-09-01 오후 8:42,2023-09-01 오후 8:42,LP02,[Sensor]Light grid activated Digital Alarm,LP02
12199,2023-09-01 오후 8:42,2023-09-01 오후 8:42,LP02,in manual from HMI panel Digital Alarm,LP02
12214,2023-09-01 오후 8:38,2023-09-01 오후 8:38,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
12346,2023-09-01 오후 8:20,2023-09-01 오후 8:20,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
12382,2023-09-01 오후 8:19,2023-09-01 오후 8:19,LP02,System is stopped Digital Alarm,LP02
12383,2023-09-01 오후 8:19,2023-09-01 오후 8:19,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
12824,2023-09-01 오후 7:26,2023-09-01 오후 7:26,LP02,No command-ack is returned from robot Digital Alarm,LP02
12827,2023-09-01 오후 7:26,2023-09-01 오후 7:26,LP02,[Sensor]Light grid activated Digital Alarm,LP02
12832,2023-09-01 오후 7:25,2023-09-01 오후 7:25,LP02,in manual from HMI panel Digital Alarm,LP02
12836,2023-09-01 오후 7:24,2023-09-01 오후 7:24,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
12843,2023-09-01 오후 7:23,2023-09-01 오후 7:23,LP02,No command-ack is returned from robot Digital Alarm,LP02
12856,2023-09-01 오후 7:23,2023-09-01 오후 7:23,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
12866,2023-09-01 오후 7:23,2023-09-01 오후 7:23,LP02,in manual from HMI panel Digital Alarm,LP02
12882,2023-09-01 오후 7:22,2023-09-01 오후 7:22,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
12895,2023-09-01 오후 7:22,2023-09-01 오후 7:22,LP02,System is stopped Digital Alarm,LP02
12896,2023-09-01 오후 7:22,2023-09-01 오후 7:22,LP02,Request for access for the LPF is requested or accepted Digital Alarm,LP02
12922,2023-09-01 오후 7:15,2023-09-01 오후 7:15,LP02,LG has been activated during move with layer - layer dropped Digital Alarm,LP02
