,Time / Date,Active Time/Date,Area,Description,Device
1034,2023-09-03 오후 6:35,2023-09-03 오후 6:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1035,2023-09-03 오후 6:35,2023-09-03 오후 6:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1036,2023-09-03 오후 6:30,2023-09-03 오후 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1037,2023-09-03 오후 6:30,2023-09-03 오후 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1038,2023-09-03 오후 6:30,2023-09-03 오후 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1039,2023-09-03 오후 6:30,2023-09-03 오후 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1040,2023-09-03 오후 6:30,2023-09-03 오후 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1041,2023-09-03 오후 6:30,2023-09-03 오후 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1042,2023-09-03 오후 6:30,2023-09-03 오후 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1043,2023-09-03 오후 6:30,2023-09-03 오후 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1044,2023-09-03 오후 6:25,2023-09-03 오후 6:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1045,2023-09-03 오후 6:25,2023-09-03 오후 6:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1046,2023-09-03 오후 6:25,2023-09-03 오후 6:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1047,2023-09-03 오후 6:25,2023-09-03 오후 6:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1048,2023-09-03 오후 6:25,2023-09-03 오후 6:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1049,2023-09-03 오후 6:25,2023-09-03 오후 6:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1050,2023-09-03 오후 6:25,2023-09-03 오후 6:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1051,2023-09-03 오후 6:22,2023-09-03 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1052,2023-09-03 오후 6:22,2023-09-03 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1053,2023-09-03 오후 6:22,2023-09-03 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1054,2023-09-03 오후 6:22,2023-09-03 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1055,2023-09-03 오후 6:22,2023-09-03 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1056,2023-09-03 오후 6:22,2023-09-03 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1057,2023-09-03 오후 6:22,2023-09-03 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1058,2023-09-03 오후 6:21,2023-09-03 오후 6:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1059,2023-09-03 오후 6:21,2023-09-03 오후 6:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1060,2023-09-03 오후 6:21,2023-09-03 오후 6:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1061,2023-09-03 오후 6:21,2023-09-03 오후 6:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1062,2023-09-03 오후 6:21,2023-09-03 오후 6:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1063,2023-09-03 오후 6:21,2023-09-03 오후 6:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1064,2023-09-03 오후 6:21,2023-09-03 오후 6:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1065,2023-09-03 오후 6:21,2023-09-03 오후 6:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1066,2023-09-03 오후 6:21,2023-09-03 오후 6:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1067,2023-09-03 오후 6:03,2023-09-03 오후 6:02,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1068,2023-09-03 오후 6:03,2023-09-03 오후 6:02,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1069,2023-09-03 오후 6:03,2023-09-03 오후 6:03,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1070,2023-09-03 오후 6:03,2023-09-03 오후 6:02,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1071,2023-09-03 오후 6:03,2023-09-03 오후 6:03,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1072,2023-09-03 오후 6:02,2023-09-03 오후 6:02,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1073,2023-09-03 오후 6:02,2023-09-03 오후 6:02,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1074,2023-09-03 오후 5:36,2023-09-03 오후 5:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1075,2023-09-03 오후 5:36,2023-09-03 오후 5:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1076,2023-09-03 오후 5:36,2023-09-03 오후 5:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1077,2023-09-03 오후 5:36,2023-09-03 오후 5:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1078,2023-09-03 오후 5:36,2023-09-03 오후 5:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1079,2023-09-03 오후 5:36,2023-09-03 오후 5:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1080,2023-09-03 오후 5:36,2023-09-03 오후 5:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1081,2023-09-03 오후 4:49,2023-09-03 오후 4:49,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1082,2023-09-03 오후 4:49,2023-09-03 오후 4:49,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1083,2023-09-03 오후 4:49,2023-09-03 오후 4:49,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1084,2023-09-03 오후 4:49,2023-09-03 오후 4:49,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1085,2023-09-03 오후 4:49,2023-09-03 오후 4:49,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1086,2023-09-03 오후 4:49,2023-09-03 오후 4:49,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1087,2023-09-03 오후 4:49,2023-09-03 오후 4:49,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1088,2023-09-03 오후 4:49,2023-09-03 오후 4:49,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1089,2023-09-03 오후 4:43,2023-09-03 오후 4:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1090,2023-09-03 오후 4:43,2023-09-03 오후 4:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1091,2023-09-03 오후 4:43,2023-09-03 오후 4:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1092,2023-09-03 오후 4:43,2023-09-03 오후 4:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1093,2023-09-03 오후 4:43,2023-09-03 오후 4:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1094,2023-09-03 오후 4:43,2023-09-03 오후 4:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1095,2023-09-03 오후 4:43,2023-09-03 오후 4:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1096,2023-09-03 오후 4:34,2023-09-03 오후 4:33,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1097,2023-09-03 오후 4:34,2023-09-03 오후 4:33,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1098,2023-09-03 오후 4:34,2023-09-03 오후 4:33,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1099,2023-09-03 오후 4:34,2023-09-03 오후 4:33,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1100,2023-09-03 오후 4:33,2023-09-03 오후 4:33,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1101,2023-09-03 오후 4:33,2023-09-03 오후 4:33,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1102,2023-09-03 오후 4:33,2023-09-03 오후 4:33,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1103,2023-09-03 오후 4:19,2023-09-03 오후 4:19,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1104,2023-09-03 오후 4:19,2023-09-03 오후 4:19,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1105,2023-09-03 오후 4:19,2023-09-03 오후 4:19,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1106,2023-09-03 오후 4:19,2023-09-03 오후 4:19,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1107,2023-09-03 오후 4:19,2023-09-03 오후 4:19,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1108,2023-09-03 오후 4:19,2023-09-03 오후 4:19,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1109,2023-09-03 오후 4:19,2023-09-03 오후 4:19,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1110,2023-09-03 오후 3:55,2023-09-03 오후 3:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1111,2023-09-03 오후 3:55,2023-09-03 오후 3:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1112,2023-09-03 오후 3:55,2023-09-03 오후 3:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1113,2023-09-03 오후 3:55,2023-09-03 오후 3:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1114,2023-09-03 오후 3:55,2023-09-03 오후 3:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1115,2023-09-03 오후 3:55,2023-09-03 오후 3:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1116,2023-09-03 오후 3:55,2023-09-03 오후 3:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1117,2023-09-03 오후 3:07,2023-09-03 오후 3:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1118,2023-09-03 오후 3:07,2023-09-03 오후 3:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1119,2023-09-03 오후 3:07,2023-09-03 오후 3:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1120,2023-09-03 오후 3:07,2023-09-03 오후 3:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1121,2023-09-03 오후 3:07,2023-09-03 오후 3:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1122,2023-09-03 오후 3:07,2023-09-03 오후 3:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1123,2023-09-03 오후 3:07,2023-09-03 오후 3:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1124,2023-09-03 오후 3:05,2023-09-03 오후 3:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1125,2023-09-03 오후 3:05,2023-09-03 오후 3:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1126,2023-09-03 오후 3:05,2023-09-03 오후 3:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1127,2023-09-03 오후 3:05,2023-09-03 오후 3:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1128,2023-09-03 오후 3:05,2023-09-03 오후 3:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1129,2023-09-03 오후 3:05,2023-09-03 오후 3:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1130,2023-09-03 오후 3:05,2023-09-03 오후 3:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1131,2023-09-03 오후 3:05,2023-09-03 오후 3:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1132,2023-09-03 오후 3:04,2023-09-03 오후 3:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1133,2023-09-03 오후 3:04,2023-09-03 오후 3:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1134,2023-09-03 오후 3:04,2023-09-03 오후 3:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1135,2023-09-03 오후 3:04,2023-09-03 오후 3:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1136,2023-09-03 오후 3:04,2023-09-03 오후 3:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1137,2023-09-03 오후 3:04,2023-09-03 오후 3:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1138,2023-09-03 오후 3:04,2023-09-03 오후 3:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1139,2023-09-03 오후 2:46,2023-09-03 오후 2:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1140,2023-09-03 오후 2:46,2023-09-03 오후 2:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1141,2023-09-03 오후 2:46,2023-09-03 오후 2:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1142,2023-09-03 오후 2:46,2023-09-03 오후 2:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1143,2023-09-03 오후 2:45,2023-09-03 오후 2:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1144,2023-09-03 오후 2:45,2023-09-03 오후 2:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1145,2023-09-03 오후 2:45,2023-09-03 오후 2:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1146,2023-09-03 오후 2:25,2023-09-03 오후 2:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1147,2023-09-03 오후 2:25,2023-09-03 오후 2:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1148,2023-09-03 오후 2:25,2023-09-03 오후 2:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1149,2023-09-03 오후 2:25,2023-09-03 오후 2:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1150,2023-09-03 오후 2:25,2023-09-03 오후 2:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1151,2023-09-03 오후 2:25,2023-09-03 오후 2:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1152,2023-09-03 오후 2:25,2023-09-03 오후 2:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1157,2023-09-03 오후 2:05,2023-09-03 오후 2:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1158,2023-09-03 오후 2:05,2023-09-03 오후 2:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1159,2023-09-03 오후 2:05,2023-09-03 오후 2:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1160,2023-09-03 오후 2:05,2023-09-03 오후 2:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1161,2023-09-03 오후 2:05,2023-09-03 오후 2:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1162,2023-09-03 오후 2:05,2023-09-03 오후 2:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1163,2023-09-03 오후 2:05,2023-09-03 오후 2:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1164,2023-09-03 오후 1:37,2023-09-03 오후 1:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1165,2023-09-03 오후 1:37,2023-09-03 오후 1:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1166,2023-09-03 오후 1:37,2023-09-03 오후 1:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1167,2023-09-03 오후 1:37,2023-09-03 오후 1:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1168,2023-09-03 오후 1:37,2023-09-03 오후 1:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1169,2023-09-03 오후 1:37,2023-09-03 오후 1:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1170,2023-09-03 오후 1:37,2023-09-03 오후 1:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1171,2023-09-03 오후 1:35,2023-09-03 오후 1:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1172,2023-09-03 오후 1:35,2023-09-03 오후 1:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1173,2023-09-03 오후 1:35,2023-09-03 오후 1:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1174,2023-09-03 오후 1:35,2023-09-03 오후 1:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1175,2023-09-03 오후 1:35,2023-09-03 오후 1:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1176,2023-09-03 오후 1:35,2023-09-03 오후 1:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1177,2023-09-03 오후 1:35,2023-09-03 오후 1:35,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1178,2023-09-03 오후 1:25,2023-09-03 오후 1:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1179,2023-09-03 오후 1:25,2023-09-03 오후 1:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1180,2023-09-03 오후 1:25,2023-09-03 오후 1:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1181,2023-09-03 오후 1:25,2023-09-03 오후 1:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1182,2023-09-03 오후 1:25,2023-09-03 오후 1:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1183,2023-09-03 오후 1:25,2023-09-03 오후 1:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1184,2023-09-03 오후 1:25,2023-09-03 오후 1:25,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1185,2023-09-03 오후 1:21,2023-09-03 오후 1:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1186,2023-09-03 오후 1:21,2023-09-03 오후 1:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1187,2023-09-03 오후 1:21,2023-09-03 오후 1:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1188,2023-09-03 오후 1:21,2023-09-03 오후 1:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1189,2023-09-03 오후 1:21,2023-09-03 오후 1:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1190,2023-09-03 오후 1:21,2023-09-03 오후 1:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1191,2023-09-03 오후 1:21,2023-09-03 오후 1:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1192,2023-09-03 오후 1:02,2023-09-03 오후 1:02,MSAI02,Gap between loads too small                                                                                     ,LV02SH01            
1193,2023-09-03 오후 12:55,2023-09-03 오후 12:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1194,2023-09-03 오후 12:55,2023-09-03 오후 12:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1195,2023-09-03 오후 12:55,2023-09-03 오후 12:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1196,2023-09-03 오후 12:55,2023-09-03 오후 12:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1197,2023-09-03 오후 12:55,2023-09-03 오후 12:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1198,2023-09-03 오후 12:55,2023-09-03 오후 12:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1199,2023-09-03 오후 12:55,2023-09-03 오후 12:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1200,2023-09-03 오후 12:29,2023-09-03 오후 12:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1201,2023-09-03 오후 12:29,2023-09-03 오후 12:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1202,2023-09-03 오후 12:29,2023-09-03 오후 12:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1203,2023-09-03 오후 12:29,2023-09-03 오후 12:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1204,2023-09-03 오후 12:29,2023-09-03 오후 12:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1205,2023-09-03 오후 12:29,2023-09-03 오후 12:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1206,2023-09-03 오후 12:29,2023-09-03 오후 12:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1207,2023-09-03 오후 12:17,2023-09-03 오후 12:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,EL01LO01            
1208,2023-09-03 오후 12:17,2023-09-03 오후 12:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,EL01LO04            
1209,2023-09-03 오후 12:17,2023-09-03 오후 12:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1210,2023-09-03 오후 12:17,2023-09-03 오후 12:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,EL01LO01            
1211,2023-09-03 오후 12:17,2023-09-03 오후 12:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1212,2023-09-03 오후 12:17,2023-09-03 오후 12:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,EL01LO04            
1213,2023-09-03 오후 12:17,2023-09-03 오후 12:17,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,EL01LO01            
1214,2023-09-03 오후 12:10,2023-09-03 오후 12:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1215,2023-09-03 오후 12:10,2023-09-03 오후 12:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1216,2023-09-03 오후 12:10,2023-09-03 오후 12:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1217,2023-09-03 오후 12:10,2023-09-03 오후 12:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1218,2023-09-03 오후 12:10,2023-09-03 오후 12:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1219,2023-09-03 오후 12:10,2023-09-03 오후 12:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1220,2023-09-03 오후 12:10,2023-09-03 오후 12:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1221,2023-09-03 오전 11:29,2023-09-03 오전 11:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1222,2023-09-03 오전 11:29,2023-09-03 오전 11:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1223,2023-09-03 오전 11:29,2023-09-03 오전 11:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1224,2023-09-03 오전 11:29,2023-09-03 오전 11:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1225,2023-09-03 오전 11:29,2023-09-03 오전 11:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1226,2023-09-03 오전 11:29,2023-09-03 오전 11:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1227,2023-09-03 오전 11:29,2023-09-03 오전 11:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1228,2023-09-03 오전 11:27,2023-09-03 오전 11:27,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1229,2023-09-03 오전 11:27,2023-09-03 오전 11:27,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
1230,2023-09-03 오전 11:27,2023-09-03 오전 11:27,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1231,2023-09-03 오전 11:27,2023-09-03 오전 11:27,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1232,2023-09-03 오전 11:27,2023-09-03 오전 11:27,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1233,2023-09-03 오전 11:27,2023-09-03 오전 11:27,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1234,2023-09-03 오전 11:27,2023-09-03 오전 11:27,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
