,Time / Date,Active Time/Date,Area,Description,Device
8959,2023-09-02 오전 3:33,2023-09-02 오전 3:33,PC03,LC2256A  Safety Light Curtain Tripped  ,LC2256A             
8960,2023-09-02 오전 3:33,2023-09-02 오전 3:33,PC03,EZ18 Tripped  ,                    
8961,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,EZ18 Tripped  OK ,                    
8962,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,LC2256A  Safety Light Curtain Tripped  OK ,LC2256A             
8963,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,EZ19 Tripped  ,                    
8964,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,LC2248A  Safety Light Curtain Tripped  ,LC2248A             
8965,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,ErgoPall Not Ready  ,ErgoPall            
8966,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,ErgoPall Estop  ,ErgoPall            
8967,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,EZ18 Tripped  OK ,                    
8968,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,LC2256A  Safety Light Curtain Tripped  ,LC2256A             
8969,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,EZ18 Tripped  ,                    
8971,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,LC2256A  Safety Light Curtain Tripped  OK ,LC2256A             
8972,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,EZ18 Tripped  OK ,                    
8973,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,LC2256A  Safety Light Curtain Tripped  OK ,LC2256A             
8974,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,EZ18 Tripped  OK ,                    
8975,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,LC2256A  Safety Light Curtain Tripped  ,LC2256A             
8976,2023-09-02 오전 3:32,2023-09-02 오전 3:32,PC03,EZ18 Tripped  ,                    
8981,2023-09-02 오전 3:31,2023-09-02 오전 3:29,PC03,EZ18 Tripped  OK ,                    
8982,2023-09-02 오전 3:31,2023-09-02 오전 3:31,PC03,EZ18 ESTOP S02 reset required  OK ,                    
8983,2023-09-02 오전 3:31,2023-09-02 오전 3:29,PC03,EZ18 Tripped  OK ,                    
8986,2023-09-02 오전 3:31,2023-09-02 오전 3:29,PC03,LC2256A  Safety Light Curtain Tripped  OK ,LC2256A             
8987,2023-09-02 오전 3:31,2023-09-02 오전 3:29,PC03,LC2256A  Safety Light Curtain Tripped  OK ,LC2256A             
8988,2023-09-02 오전 3:31,2023-09-02 오전 3:31,PC03,EZ18 ESTOP S02 reset required  ,                    
8989,2023-09-02 오전 3:31,2023-09-02 오전 3:30,PC03,EZ18 ESTOP S02 Activated  OK ,EZ18                
8990,2023-09-02 오전 3:31,2023-09-02 오전 3:30,PC03,EZ18 ESTOP S02 Input hardware faulted  OK ,                    
8991,2023-09-02 오전 3:31,2023-09-02 오전 3:30,PC03,EZ18 ESTOP S02 Activated  OK ,EZ18                
8997,2023-09-02 오전 3:30,2023-09-02 오전 3:30,PC03,EZ18 ESTOP S02 Input hardware faulted  ,                    
8998,2023-09-02 오전 3:30,2023-09-02 오전 3:30,PC03,EZ18 ESTOP S02 Activated  ,EZ18                
9001,2023-09-02 오전 3:29,2023-09-02 오전 3:29,PC03,LC2256A  Safety Light Curtain Tripped  ,LC2256A             
9002,2023-09-02 오전 3:29,2023-09-02 오전 3:29,PC03,EZ18 Tripped  ,                    
9009,2023-09-02 오전 3:28,2023-09-02 오전 3:28,PC03,P2259 Jog Mode Selected  OK ,P2259               
9010,2023-09-02 오전 3:28,2023-09-02 오전 3:28,PC03,P2259 Jog Mode Selected  OK ,P2259               
9011,2023-09-02 오전 3:28,2023-09-02 오전 3:28,PC03,P2259 Jog Mode Selected  ,P2259               
9012,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2259 Jog Mode Selected  OK ,P2259               
9013,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2259 Jog Mode Selected  OK ,P2259               
9014,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2259 Jog Mode Selected  ,P2259               
9015,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2255 Jog Mode Selected  OK ,P2255               
9016,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2255 Jog Mode Selected  OK ,P2255               
9018,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2259 Jog Mode Selected  OK ,P2259               
9019,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2260 Jog Mode Selected  OK ,P2260               
9020,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2259 Jog Mode Selected  OK ,P2259               
9021,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2255 Jog Mode Selected  ,P2255               
9022,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2260 Jog Mode Selected  ,P2260               
9023,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2255 Jog Mode Selected  OK ,P2255               
9024,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2255 Jog Mode Selected  OK ,P2255               
9025,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2255 Jog Mode Selected  ,P2255               
9026,2023-09-02 오전 3:27,2023-09-02 오전 3:27,PC03,P2259 Jog Mode Selected  ,P2259               
9027,2023-09-02 오전 3:27,2023-09-02 오전 3:26,PC03,P2259 Jog Mode Selected  OK ,P2259               
9028,2023-09-02 오전 3:27,2023-09-02 오전 3:26,PC03,P2259 Jog Mode Selected  OK ,P2259               
9029,2023-09-02 오전 3:26,2023-09-02 오전 3:26,PC03,P2259 Jog Mode Selected  ,P2259               
9032,2023-09-02 오전 3:25,2023-09-02 오전 3:25,PC03,P2259 Jog Mode Selected  OK ,P2259               
9033,2023-09-02 오전 3:25,2023-09-02 오전 3:25,PC03,P2259 Jog Mode Selected  OK ,P2259               
9034,2023-09-02 오전 3:25,2023-09-02 오전 3:25,PC03,P2259 Jog Mode Selected  ,P2259               
9074,2023-09-02 오전 3:09,2023-09-02 오전 3:09,PC03,ST22341 STOP Button Activated  OK ,ST22341             
9075,2023-09-02 오전 3:09,2023-09-02 오전 3:09,PC03,ST22341 STOP Button Activated  OK ,ST22341             
9076,2023-09-02 오전 3:09,2023-09-02 오전 3:09,PC03,ST22341 STOP Button Activated  ,ST22341             
9097,2023-09-02 오전 3:01,2023-09-02 오전 2:56,PC03,P2203 Conveyor Movimot Drive M01 Fault  OK ,P2203               
9098,2023-09-02 오전 3:01,2023-09-02 오전 2:56,PC03,P2203 Conveyor Movimot Drive M01 Fault  OK ,P2203               
9115,2023-09-02 오전 2:56,2023-09-02 오전 2:56,PC03,P2203 Conveyor Movimot Drive M01 Fault  ,P2203               
9163,2023-09-02 오전 2:48,2023-09-02 오전 2:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
9164,2023-09-02 오전 2:48,2023-09-02 오전 2:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
9166,2023-09-02 오전 2:48,2023-09-02 오전 2:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
9352,2023-09-02 오전 2:15,2023-09-02 오전 2:15,PC03,ST22341 STOP Button Activated  OK ,ST22341             
9353,2023-09-02 오전 2:15,2023-09-02 오전 2:15,PC03,ST22341 STOP Button Activated  OK ,ST22341             
9354,2023-09-02 오전 2:15,2023-09-02 오전 2:15,PC03,ST22341 STOP Button Activated  ,ST22341             
9499,2023-09-02 오전 1:48,2023-09-02 오전 1:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
9500,2023-09-02 오전 1:48,2023-09-02 오전 1:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
9501,2023-09-02 오전 1:48,2023-09-02 오전 1:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
10776,2023-09-01 오후 11:48,2023-09-01 오후 11:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
10777,2023-09-01 오후 11:48,2023-09-01 오후 11:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
10781,2023-09-01 오후 11:48,2023-09-01 오후 11:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
11185,2023-09-01 오후 10:48,2023-09-01 오후 10:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
11186,2023-09-01 오후 10:48,2023-09-01 오후 10:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
11191,2023-09-01 오후 10:48,2023-09-01 오후 10:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
11531,2023-09-01 오후 9:48,2023-09-01 오후 9:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
11532,2023-09-01 오후 9:48,2023-09-01 오후 9:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
11533,2023-09-01 오후 9:48,2023-09-01 오후 9:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
12127,2023-09-01 오후 8:48,2023-09-01 오후 8:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
12128,2023-09-01 오후 8:48,2023-09-01 오후 8:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
12129,2023-09-01 오후 8:48,2023-09-01 오후 8:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
12657,2023-09-01 오후 7:48,2023-09-01 오후 7:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
12658,2023-09-01 오후 7:48,2023-09-01 오후 7:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
12661,2023-09-01 오후 7:48,2023-09-01 오후 7:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
