,Time / Date,Active Time/Date,Area,Description,Device
10788,2023-09-01 오후 11:47,2023-09-01 오후 11:29,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
10919,2023-09-01 오후 11:29,2023-09-01 오후 11:29,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
10921,2023-09-01 오후 11:29,2023-09-01 오후 11:24,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
10922,2023-09-01 오후 11:29,2023-09-01 오후 11:24,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
10966,2023-09-01 오후 11:24,2023-09-01 오후 11:24,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
10967,2023-09-01 오후 11:24,2023-09-01 오후 11:20,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
10968,2023-09-01 오후 11:24,2023-09-01 오후 11:20,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
11002,2023-09-01 오후 11:20,2023-09-01 오후 10:59,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
11098,2023-09-01 오후 10:59,2023-09-01 오후 10:24,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
11234,2023-09-01 오후 10:43,2023-09-01 오후 10:36,UL01,"121127 LHD Not In Center | LHD 1, Aisle 1  OK ",                    
11235,2023-09-01 오후 10:43,2023-09-01 오후 10:36,UL01,"121127 LHD Not In Center | LHD 1, Aisle 1  OK ",                    
11332,2023-09-01 오후 10:24,2023-09-01 오후 9:12,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
11341,2023-09-01 오후 10:22,2023-09-01 오후 9:12,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
11920,2023-09-01 오후 9:12,2023-09-01 오후 8:52,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12070,2023-09-01 오후 8:52,2023-09-01 오후 8:49,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12072,2023-09-01 오후 8:52,2023-09-01 오후 8:49,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12113,2023-09-01 오후 8:49,2023-09-01 오후 8:48,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12114,2023-09-01 오후 8:49,2023-09-01 오후 8:48,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12123,2023-09-01 오후 8:48,2023-09-01 오후 8:48,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
12124,2023-09-01 오후 8:48,2023-09-01 오후 8:11,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12125,2023-09-01 오후 8:48,2023-09-01 오후 8:11,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12460,2023-09-01 오후 8:11,2023-09-01 오후 8:11,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
12461,2023-09-01 오후 8:10,2023-09-01 오후 7:47,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12652,2023-09-01 오후 7:48,2023-09-01 오후 7:47,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
12664,2023-09-01 오후 7:47,2023-09-01 오후 7:16,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12665,2023-09-01 오후 7:47,2023-09-01 오후 7:16,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12833,2023-09-01 오후 7:25,2023-09-01 오후 7:24,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
12834,2023-09-01 오후 7:25,2023-09-01 오후 7:24,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
12919,2023-09-01 오후 7:16,2023-09-01 오후 7:16,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
12920,2023-09-01 오후 7:15,2023-09-01 오후 6:46,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12921,2023-09-01 오후 7:15,2023-09-01 오후 6:46,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12991,2023-09-01 오후 7:00,2023-09-01 오후 6:59,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
12992,2023-09-01 오후 7:00,2023-09-01 오후 6:59,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
13065,2023-09-01 오후 6:46,2023-09-01 오후 6:19,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
13214,2023-09-01 오후 6:19,2023-09-01 오후 6:19,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
13215,2023-09-01 오후 6:19,2023-09-01 오후 4:58,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
13216,2023-09-01 오후 6:19,2023-09-01 오후 4:58,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
