,Time / Date,Active Time/Date,Area,Description,Device
3234,2023-09-02 오후 8:16,2023-09-02 오후 8:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3235,2023-09-02 오후 8:16,2023-09-02 오후 8:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3236,2023-09-02 오후 8:16,2023-09-02 오후 8:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3237,2023-09-02 오후 8:16,2023-09-02 오후 8:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3238,2023-09-02 오후 8:16,2023-09-02 오후 8:14,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  OK ",                    
3239,2023-09-02 오후 8:15,2023-09-02 오후 7:28,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
3240,2023-09-02 오후 8:15,2023-09-02 오후 8:14,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  ",                    
3261,2023-09-02 오후 8:14,2023-09-02 오후 8:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3262,2023-09-02 오후 8:14,2023-09-02 오후 8:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3265,2023-09-02 오후 8:13,2023-09-02 오후 8:13,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3266,2023-09-02 오후 8:13,2023-09-02 오후 8:13,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3267,2023-09-02 오후 8:12,2023-09-02 오후 8:12,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3268,2023-09-02 오후 8:12,2023-09-02 오후 8:12,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3269,2023-09-02 오후 8:12,2023-09-02 오후 8:12,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3270,2023-09-02 오후 8:12,2023-09-02 오후 8:12,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3271,2023-09-02 오후 8:12,2023-09-02 오후 8:08,UL01,"121114 LHD Has A Load On Board Without Data Occupancy | LHD 1, Aisle 1  OK ",                    
3272,2023-09-02 오후 8:12,2023-09-02 오후 8:08,UL01,"121114 LHD Has A Load On Board Without Data Occupancy | LHD 1, Aisle 1  OK ",                    
3273,2023-09-02 오후 8:11,2023-09-02 오후 8:08,UL01,"121130 Bin Occupied Sensor Error | LHD 1, Aisle 1  OK ",                    
3274,2023-09-02 오후 8:11,2023-09-02 오후 8:08,UL01,"121130 Bin Occupied Sensor Error | LHD 1, Aisle 1  OK ",                    
3292,2023-09-02 오후 8:08,2023-09-02 오후 8:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3293,2023-09-02 오후 8:08,2023-09-02 오후 8:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3302,2023-09-02 오후 8:05,2023-09-02 오후 8:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3303,2023-09-02 오후 8:05,2023-09-02 오후 8:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3306,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3307,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3308,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
3309,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3310,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3313,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3314,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3315,2023-09-02 오후 8:03,2023-09-02 오후 8:03,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3316,2023-09-02 오후 8:03,2023-09-02 오후 8:03,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3317,2023-09-02 오후 8:03,2023-09-02 오후 8:03,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3318,2023-09-02 오후 8:03,2023-09-02 오후 8:03,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3321,2023-09-02 오후 8:02,2023-09-02 오후 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3322,2023-09-02 오후 8:02,2023-09-02 오후 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3323,2023-09-02 오후 8:02,2023-09-02 오후 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3324,2023-09-02 오후 8:02,2023-09-02 오후 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3327,2023-09-02 오후 8:01,2023-09-02 오후 8:01,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3328,2023-09-02 오후 8:01,2023-09-02 오후 8:01,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3332,2023-09-02 오후 8:00,2023-09-02 오후 8:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3333,2023-09-02 오후 8:00,2023-09-02 오후 8:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3334,2023-09-02 오후 8:00,2023-09-02 오후 8:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3335,2023-09-02 오후 8:00,2023-09-02 오후 8:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3338,2023-09-02 오후 7:59,2023-09-02 오후 7:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3339,2023-09-02 오후 7:59,2023-09-02 오후 7:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3340,2023-09-02 오후 7:59,2023-09-02 오후 7:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3341,2023-09-02 오후 7:59,2023-09-02 오후 7:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3342,2023-09-02 오후 7:58,2023-09-02 오후 7:58,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3343,2023-09-02 오후 7:58,2023-09-02 오후 7:58,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3346,2023-09-02 오후 7:57,2023-09-02 오후 7:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3347,2023-09-02 오후 7:57,2023-09-02 오후 7:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3348,2023-09-02 오후 7:57,2023-09-02 오후 7:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3349,2023-09-02 오후 7:57,2023-09-02 오후 7:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3352,2023-09-02 오후 7:56,2023-09-02 오후 7:56,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3353,2023-09-02 오후 7:56,2023-09-02 오후 7:56,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
3360,2023-09-02 오후 7:56,2023-09-02 오후 7:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3361,2023-09-02 오후 7:56,2023-09-02 오후 7:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3364,2023-09-02 오후 7:55,2023-09-02 오후 7:55,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3365,2023-09-02 오후 7:55,2023-09-02 오후 7:55,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3368,2023-09-02 오후 7:54,2023-09-02 오후 7:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3369,2023-09-02 오후 7:54,2023-09-02 오후 7:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3370,2023-09-02 오후 7:53,2023-09-02 오후 7:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3371,2023-09-02 오후 7:53,2023-09-02 오후 7:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3377,2023-09-02 오후 7:53,2023-09-02 오후 7:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3378,2023-09-02 오후 7:53,2023-09-02 오후 7:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3379,2023-09-02 오후 7:52,2023-09-02 오후 7:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3380,2023-09-02 오후 7:52,2023-09-02 오후 7:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3383,2023-09-02 오후 7:52,2023-09-02 오후 7:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3384,2023-09-02 오후 7:52,2023-09-02 오후 7:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3385,2023-09-02 오후 7:52,2023-09-02 오후 7:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3386,2023-09-02 오후 7:52,2023-09-02 오후 7:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3387,2023-09-02 오후 7:51,2023-09-02 오후 7:51,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3388,2023-09-02 오후 7:51,2023-09-02 오후 7:51,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3393,2023-09-02 오후 7:50,2023-09-02 오후 7:50,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3394,2023-09-02 오후 7:50,2023-09-02 오후 7:50,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3395,2023-09-02 오후 7:50,2023-09-02 오후 7:50,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3396,2023-09-02 오후 7:50,2023-09-02 오후 7:50,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3397,2023-09-02 오후 7:49,2023-09-02 오후 7:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3398,2023-09-02 오후 7:49,2023-09-02 오후 7:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3399,2023-09-02 오후 7:49,2023-09-02 오후 7:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3400,2023-09-02 오후 7:49,2023-09-02 오후 7:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3401,2023-09-02 오후 7:49,2023-09-02 오후 7:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3402,2023-09-02 오후 7:49,2023-09-02 오후 7:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3405,2023-09-02 오후 7:49,2023-09-02 오후 7:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3406,2023-09-02 오후 7:49,2023-09-02 오후 7:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3413,2023-09-02 오후 7:48,2023-09-02 오후 7:48,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3414,2023-09-02 오후 7:48,2023-09-02 오후 7:48,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3419,2023-09-02 오후 7:47,2023-09-02 오후 7:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3420,2023-09-02 오후 7:47,2023-09-02 오후 7:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3421,2023-09-02 오후 7:47,2023-09-02 오후 7:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3422,2023-09-02 오후 7:47,2023-09-02 오후 7:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3423,2023-09-02 오후 7:47,2023-09-02 오후 7:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3424,2023-09-02 오후 7:47,2023-09-02 오후 7:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3427,2023-09-02 오후 7:46,2023-09-02 오후 7:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3428,2023-09-02 오후 7:46,2023-09-02 오후 7:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3431,2023-09-02 오후 7:45,2023-09-02 오후 7:45,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3432,2023-09-02 오후 7:45,2023-09-02 오후 7:45,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3435,2023-09-02 오후 7:45,2023-09-02 오후 7:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3436,2023-09-02 오후 7:45,2023-09-02 오후 7:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3437,2023-09-02 오후 7:44,2023-09-02 오후 7:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3438,2023-09-02 오후 7:44,2023-09-02 오후 7:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3444,2023-09-02 오후 7:43,2023-09-02 오후 7:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3445,2023-09-02 오후 7:43,2023-09-02 오후 7:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3446,2023-09-02 오후 7:43,2023-09-02 오후 7:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3447,2023-09-02 오후 7:43,2023-09-02 오후 7:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3549,2023-09-02 오후 7:40,2023-09-02 오후 7:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3552,2023-09-02 오후 7:40,2023-09-02 오후 7:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3648,2023-09-02 오후 7:28,2023-09-02 오후 7:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3649,2023-09-02 오후 7:28,2023-09-02 오후 7:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3650,2023-09-02 오후 7:28,2023-09-02 오후 6:35,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
3653,2023-09-02 오후 7:25,2023-09-02 오후 7:25,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3654,2023-09-02 오후 7:25,2023-09-02 오후 7:25,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3655,2023-09-02 오후 7:25,2023-09-02 오후 7:25,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3656,2023-09-02 오후 7:25,2023-09-02 오후 7:25,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3657,2023-09-02 오후 7:24,2023-09-02 오후 7:24,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3658,2023-09-02 오후 7:24,2023-09-02 오후 7:24,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3661,2023-09-02 오후 7:23,2023-09-02 오후 7:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3662,2023-09-02 오후 7:23,2023-09-02 오후 7:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3671,2023-09-02 오후 7:18,2023-09-02 오후 7:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3672,2023-09-02 오후 7:18,2023-09-02 오후 7:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3680,2023-09-02 오후 7:17,2023-09-02 오후 7:17,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3681,2023-09-02 오후 7:17,2023-09-02 오후 7:17,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3682,2023-09-02 오후 7:17,2023-09-02 오후 7:17,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3683,2023-09-02 오후 7:17,2023-09-02 오후 7:17,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3684,2023-09-02 오후 7:17,2023-09-02 오후 7:17,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3686,2023-09-02 오후 7:17,2023-09-02 오후 7:17,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3691,2023-09-02 오후 7:16,2023-09-02 오후 7:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3692,2023-09-02 오후 7:16,2023-09-02 오후 7:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3697,2023-09-02 오후 7:15,2023-09-02 오후 7:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3698,2023-09-02 오후 7:15,2023-09-02 오후 7:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3703,2023-09-02 오후 7:13,2023-09-02 오후 7:13,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3704,2023-09-02 오후 7:13,2023-09-02 오후 7:13,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3712,2023-09-02 오후 7:11,2023-09-02 오후 7:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3713,2023-09-02 오후 7:11,2023-09-02 오후 7:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3714,2023-09-02 오후 7:11,2023-09-02 오후 7:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3715,2023-09-02 오후 7:11,2023-09-02 오후 7:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3716,2023-09-02 오후 7:11,2023-09-02 오후 7:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3717,2023-09-02 오후 7:11,2023-09-02 오후 7:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3729,2023-09-02 오후 7:10,2023-09-02 오후 7:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3730,2023-09-02 오후 7:10,2023-09-02 오후 7:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3739,2023-09-02 오후 7:08,2023-09-02 오후 7:08,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3740,2023-09-02 오후 7:08,2023-09-02 오후 7:08,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3741,2023-09-02 오후 7:07,2023-09-02 오후 7:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3742,2023-09-02 오후 7:07,2023-09-02 오후 7:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3745,2023-09-02 오후 7:07,2023-09-02 오후 7:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3746,2023-09-02 오후 7:07,2023-09-02 오후 7:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3747,2023-09-02 오후 7:06,2023-09-02 오후 7:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3748,2023-09-02 오후 7:06,2023-09-02 오후 7:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3749,2023-09-02 오후 7:06,2023-09-02 오후 7:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3750,2023-09-02 오후 7:06,2023-09-02 오후 7:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3751,2023-09-02 오후 7:06,2023-09-02 오후 7:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3753,2023-09-02 오후 7:04,2023-09-02 오후 7:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3754,2023-09-02 오후 7:04,2023-09-02 오후 7:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3755,2023-09-02 오후 7:04,2023-09-02 오후 7:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3756,2023-09-02 오후 7:04,2023-09-02 오후 7:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3757,2023-09-02 오후 7:03,2023-09-02 오후 7:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3758,2023-09-02 오후 7:03,2023-09-02 오후 7:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3759,2023-09-02 오후 7:03,2023-09-02 오후 7:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3760,2023-09-02 오후 7:03,2023-09-02 오후 7:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3761,2023-09-02 오후 7:03,2023-09-02 오후 7:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3762,2023-09-02 오후 7:03,2023-09-02 오후 7:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3764,2023-09-02 오후 7:02,2023-09-02 오후 7:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3765,2023-09-02 오후 7:02,2023-09-02 오후 7:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3779,2023-09-02 오후 6:56,2023-09-02 오후 6:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3780,2023-09-02 오후 6:56,2023-09-02 오후 6:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3790,2023-09-02 오후 6:55,2023-09-02 오후 6:55,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3791,2023-09-02 오후 6:55,2023-09-02 오후 6:55,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3792,2023-09-02 오후 6:54,2023-09-02 오후 6:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3793,2023-09-02 오후 6:54,2023-09-02 오후 6:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3797,2023-09-02 오후 6:53,2023-09-02 오후 6:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3798,2023-09-02 오후 6:53,2023-09-02 오후 6:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3799,2023-09-02 오후 6:52,2023-09-02 오후 6:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
3800,2023-09-02 오후 6:52,2023-09-02 오후 6:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
