,Time / Date,Active Time/Date,Area,Description,Device
3475,2023-09-02 오후 7:43,2023-09-02 오후 7:42,PC02,EZ14 ESTOP S20 Activated  OK ,EZ14                
3480,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
3481,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
3482,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
3483,2023-09-02 오후 7:43,2023-09-02 오후 7:43,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
3484,2023-09-02 오후 7:42,2023-09-02 오후 7:42,PC02,EZ14 ESTOP S20 Activated  ,EZ14                
3486,2023-09-02 오후 7:42,2023-09-02 오후 7:42,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
3487,2023-09-02 오후 7:42,2023-09-02 오후 7:42,PC02,LP01 Layer Picker in Manual  ,                    
3489,2023-09-02 오후 7:42,2023-09-02 오후 7:42,PC02,OP2087 Access Requested  ,                    
3490,2023-09-02 오후 7:42,2023-09-02 오후 7:42,PC02,LP02 Layer Picker in Manual  ,                    
3491,2023-09-02 오후 7:42,2023-09-02 오후 7:42,PC02,OP2084 Access Requested  ,                    
3495,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2116 Q01 Pallet transfer run time fault  ,P2116               
3496,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
3497,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
3498,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
3504,2023-09-02 오후 7:41,2023-09-02 오후 7:40,PC02,LP01 Layer Picker in Manual  OK ,                    
3505,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,LP02 Layer Picker in Manual  OK ,                    
3506,2023-09-02 오후 7:41,2023-09-02 오후 7:40,PC02,LP01 Layer Picker in Manual  OK ,                    
3507,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
3508,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
3513,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
3514,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,EZ14 ESTOP S15 reset required  OK ,                    
3515,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
3516,2023-09-02 오후 7:41,2023-09-02 오후 7:40,PC02,OP2078 Access Requested  OK ,                    
3517,2023-09-02 오후 7:41,2023-09-02 오후 7:40,PC02,OP2084 Access Requested  OK ,                    
3518,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,EZ14 ESTOP S15 reset required  ,                    
3519,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
3520,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
3521,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
3522,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
3523,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2116  Lift Motor Run Time Fault  OK ,P2116               
3529,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,EZ14 ESTOP S15 Activated  OK ,EZ14                
3530,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,EZ14 ESTOP S15 Activated  OK ,EZ14                
3531,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
3532,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
3533,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
3534,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
3539,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,EZ14 ESTOP S15 Activated  ,EZ14                
3540,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
3542,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,P2116  Lift Motor Run Time Fault  ,P2116               
3543,2023-09-02 오후 7:41,2023-09-02 오후 7:41,PC02,LP02 Layer Picker in Manual  ,                    
3548,2023-09-02 오후 7:40,2023-09-02 오후 7:40,PC02,LP01 Layer Picker in Manual  ,                    
3550,2023-09-02 오후 7:40,2023-09-02 오후 7:40,PC02,OP2078 Access Requested  ,                    
3551,2023-09-02 오후 7:40,2023-09-02 오후 7:40,PC02,OP2084 Access Requested  ,                    
3558,2023-09-02 오후 7:40,2023-09-02 오후 7:40,PC02,LP01 Layer Picker in Manual  OK ,                    
3561,2023-09-02 오후 7:40,2023-09-02 오후 7:40,PC02,LP01 Layer Picker in Manual  ,                    
3573,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,LP02 Layer Picker in Manual  OK ,                    
3574,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,LP01 Layer Picker in Manual  OK ,                    
3575,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,LP02 Layer Picker in Manual  OK ,                    
3585,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,EZ14 ESTOP S16 reset required  OK ,                    
3586,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,EZ14 ESTOP S16 reset required  OK ,                    
3587,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
3588,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,EZ14 ESTOP S16 reset required  ,                    
3589,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,OP2084 Access Requested  OK ,                    
3590,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
3591,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
3592,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
3593,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
3594,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
3597,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
3598,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,EZ14 ESTOP S16 reset required  OK ,                    
3599,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
3600,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,EZ14 ESTOP S16 reset required  OK ,                    
3601,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
3602,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,EZ14 ESTOP S16 reset required  ,                    
3603,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
3604,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
3605,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
3606,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,LP01 Layer Picker in Manual  ,                    
3607,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
3608,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
3611,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,LP02 Layer Picker in Manual  ,                    
3613,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,OP2084 Access Requested  ,                    
3614,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,LP02 Layer Picker in Manual  OK ,                    
3615,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,LP02 Layer Picker in Manual  OK ,                    
3617,2023-09-02 오후 7:38,2023-09-02 오후 7:38,PC02,LP02 Layer Picker in Manual  ,                    
3646,2023-09-02 오후 7:28,2023-09-02 오후 7:21,PC02,PALLET ARRIVED AT CP2  OK ,                    
3647,2023-09-02 오후 7:28,2023-09-02 오후 7:21,PC02,PALLET ARRIVED AT CP2  OK ,                    
3663,2023-09-02 오후 7:21,2023-09-02 오후 7:21,PC02,PALLET ARRIVED AT CP2  ,                    
3695,2023-09-02 오후 7:15,2023-09-02 오후 7:13,PC02,PALLET ARRIVED AT CP2  OK ,                    
3696,2023-09-02 오후 7:15,2023-09-02 오후 7:13,PC02,PALLET ARRIVED AT CP2  OK ,                    
3702,2023-09-02 오후 7:13,2023-09-02 오후 7:13,PC02,PALLET ARRIVED AT CP2  ,                    
3727,2023-09-02 오후 7:10,2023-09-02 오후 7:09,PC02,PALLET ARRIVED AT CP2  OK ,                    
3728,2023-09-02 오후 7:10,2023-09-02 오후 7:09,PC02,PALLET ARRIVED AT CP2  OK ,                    
3731,2023-09-02 오후 7:09,2023-09-02 오후 7:09,PC02,PALLET ARRIVED AT CP2  ,                    
3732,2023-09-02 오후 7:09,2023-09-02 오후 7:08,PC02,PALLET ARRIVED AT CP2  OK ,                    
3733,2023-09-02 오후 7:09,2023-09-02 오후 7:08,PC02,PALLET ARRIVED AT CP2  OK ,                    
3738,2023-09-02 오후 7:08,2023-09-02 오후 7:08,PC02,PALLET ARRIVED AT CP2  ,                    
3743,2023-09-02 오후 7:07,2023-09-02 오후 7:06,PC02,PALLET ARRIVED AT CP2  OK ,                    
3744,2023-09-02 오후 7:07,2023-09-02 오후 7:06,PC02,PALLET ARRIVED AT CP2  OK ,                    
3752,2023-09-02 오후 7:06,2023-09-02 오후 7:06,PC02,PALLET ARRIVED AT CP2  ,                    
3777,2023-09-02 오후 6:58,2023-09-02 오후 6:53,PC02,OP2126 Access Requested  OK ,                    
3778,2023-09-02 오후 6:58,2023-09-02 오후 6:53,PC02,OP2126 Access Requested  OK ,                    
3786,2023-09-02 오후 6:55,2023-09-02 오후 6:53,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3789,2023-09-02 오후 6:55,2023-09-02 오후 6:53,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3795,2023-09-02 오후 6:53,2023-09-02 오후 6:53,PC02,OP2126 Access Requested  ,                    
3796,2023-09-02 오후 6:53,2023-09-02 오후 6:53,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
3803,2023-09-02 오후 6:51,2023-09-02 오후 6:50,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3804,2023-09-02 오후 6:51,2023-09-02 오후 6:50,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3807,2023-09-02 오후 6:50,2023-09-02 오후 6:50,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
3808,2023-09-02 오후 6:50,2023-09-02 오후 6:49,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3809,2023-09-02 오후 6:50,2023-09-02 오후 6:49,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3810,2023-09-02 오후 6:50,2023-09-02 오후 6:49,PC02,OP2126 Access Requested  OK ,                    
3811,2023-09-02 오후 6:50,2023-09-02 오후 6:49,PC02,OP2126 Access Requested  OK ,                    
3814,2023-09-02 오후 6:49,2023-09-02 오후 6:49,PC02,OP2126 Access Requested  ,                    
3815,2023-09-02 오후 6:49,2023-09-02 오후 6:49,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
3816,2023-09-02 오후 6:49,2023-09-02 오후 6:48,PC02,PALLET ARRIVED AT CP2  OK ,                    
3817,2023-09-02 오후 6:49,2023-09-02 오후 6:48,PC02,PALLET ARRIVED AT CP2  OK ,                    
3827,2023-09-02 오후 6:48,2023-09-02 오후 6:48,PC02,PALLET ARRIVED AT CP2  ,                    
3828,2023-09-02 오후 6:48,2023-09-02 오후 6:47,PC02,PALLET ARRIVED AT CP2  OK ,                    
3829,2023-09-02 오후 6:48,2023-09-02 오후 6:47,PC02,PALLET ARRIVED AT CP2  OK ,                    
3830,2023-09-02 오후 6:47,2023-09-02 오후 6:45,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3831,2023-09-02 오후 6:47,2023-09-02 오후 6:45,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3832,2023-09-02 오후 6:47,2023-09-02 오후 6:46,PC02,OP2126 Access Requested  OK ,                    
3833,2023-09-02 오후 6:47,2023-09-02 오후 6:46,PC02,OP2126 Access Requested  OK ,                    
3834,2023-09-02 오후 6:47,2023-09-02 오후 6:47,PC02,PALLET ARRIVED AT CP2  ,                    
3835,2023-09-02 오후 6:46,2023-09-02 오후 6:46,PC02,OP2126 Access Requested  ,                    
3836,2023-09-02 오후 6:45,2023-09-02 오후 6:45,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
3857,2023-09-02 오후 6:38,2023-09-02 오후 6:38,PC02,WEST Shuttle car - Unit Control Fault - Error code 35  OK ,SC_Car_WEST         
3858,2023-09-02 오후 6:38,2023-09-02 오후 6:38,PC02,WEST Shuttle car - Unit Control Fault - Error code 35  OK ,SC_Car_WEST         
3861,2023-09-02 오후 6:38,2023-09-02 오후 6:37,PC02,PALLET ARRIVED AT CP2  OK ,                    
3862,2023-09-02 오후 6:38,2023-09-02 오후 6:37,PC02,PALLET ARRIVED AT CP2  OK ,                    
3863,2023-09-02 오후 6:38,2023-09-02 오후 6:38,PC02,WEST Shuttle car - Unit Control Fault - Error code 35  ,SC_Car_WEST         
3864,2023-09-02 오후 6:37,2023-09-02 오후 6:37,PC02,PALLET ARRIVED AT CP2  ,                    
3871,2023-09-02 오후 6:36,2023-09-02 오후 6:35,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3872,2023-09-02 오후 6:36,2023-09-02 오후 6:35,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3873,2023-09-02 오후 6:36,2023-09-02 오후 6:35,PC02,OP2126 Access Requested  OK ,                    
3874,2023-09-02 오후 6:36,2023-09-02 오후 6:35,PC02,OP2126 Access Requested  OK ,                    
3878,2023-09-02 오후 6:35,2023-09-02 오후 6:35,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
3879,2023-09-02 오후 6:35,2023-09-02 오후 6:35,PC02,OP2126 Access Requested  ,                    
3880,2023-09-02 오후 6:35,2023-09-02 오후 6:32,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3881,2023-09-02 오후 6:35,2023-09-02 오후 6:32,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3884,2023-09-02 오후 6:32,2023-09-02 오후 6:32,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
3899,2023-09-02 오후 6:30,2023-09-02 오후 6:29,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3900,2023-09-02 오후 6:30,2023-09-02 오후 6:29,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3901,2023-09-02 오후 6:30,2023-09-02 오후 6:29,PC02,OP2126 Access Requested  OK ,                    
3902,2023-09-02 오후 6:30,2023-09-02 오후 6:29,PC02,OP2126 Access Requested  OK ,                    
3907,2023-09-02 오후 6:29,2023-09-02 오후 6:29,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
3908,2023-09-02 오후 6:29,2023-09-02 오후 6:29,PC02,OP2126 Access Requested  ,                    
3911,2023-09-02 오후 6:28,2023-09-02 오후 6:16,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3912,2023-09-02 오후 6:28,2023-09-02 오후 6:16,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
3915,2023-09-02 오후 6:28,2023-09-02 오후 6:16,PC02,OP2126 Access Requested  OK ,                    
3916,2023-09-02 오후 6:28,2023-09-02 오후 6:16,PC02,OP2126 Access Requested  OK ,                    
3932,2023-09-02 오후 6:25,2023-09-02 오후 6:23,PC02,PALLET ARRIVED AT CP2  OK ,                    
3933,2023-09-02 오후 6:25,2023-09-02 오후 6:23,PC02,PALLET ARRIVED AT CP2  OK ,                    
3946,2023-09-02 오후 6:23,2023-09-02 오후 6:23,PC02,PALLET ARRIVED AT CP2  ,                    
3995,2023-09-02 오후 6:16,2023-09-02 오후 6:16,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
3996,2023-09-02 오후 6:16,2023-09-02 오후 6:16,PC02,OP2126 Access Requested  ,                    
4001,2023-09-02 오후 6:14,2023-09-02 오후 6:13,PC02,PALLET ARRIVED AT CP2  OK ,                    
4002,2023-09-02 오후 6:14,2023-09-02 오후 6:13,PC02,PALLET ARRIVED AT CP2  OK ,                    
4003,2023-09-02 오후 6:13,2023-09-02 오후 6:13,PC02,PALLET ARRIVED AT CP2  ,                    
4009,2023-09-02 오후 6:12,2023-09-02 오후 6:11,PC02,PALLET ARRIVED AT CP2  OK ,                    
4010,2023-09-02 오후 6:12,2023-09-02 오후 6:11,PC02,PALLET ARRIVED AT CP2  OK ,                    
4013,2023-09-02 오후 6:11,2023-09-02 오후 6:11,PC02,PALLET ARRIVED AT CP2  ,                    
4020,2023-09-02 오후 6:10,2023-09-02 오후 6:10,PC02,PALLET ARRIVED AT CP2  OK ,                    
4021,2023-09-02 오후 6:10,2023-09-02 오후 6:10,PC02,PALLET ARRIVED AT CP2  OK ,                    
4022,2023-09-02 오후 6:10,2023-09-02 오후 6:10,PC02,PALLET ARRIVED AT CP2  ,                    
4025,2023-09-02 오후 6:09,2023-09-02 오후 6:06,PC02,PALLET ARRIVED AT CP2  OK ,                    
4026,2023-09-02 오후 6:09,2023-09-02 오후 6:06,PC02,PALLET ARRIVED AT CP2  OK ,                    
4031,2023-09-02 오후 6:07,2023-09-02 오후 6:07,PC02,OP2126 Access Requested  OK ,                    
4032,2023-09-02 오후 6:07,2023-09-02 오후 6:07,PC02,OP2126 Access Requested  OK ,                    
4033,2023-09-02 오후 6:07,2023-09-02 오후 6:07,PC02,OP2126 Access Requested  ,                    
4037,2023-09-02 오후 6:06,2023-09-02 오후 6:06,PC02,PALLET ARRIVED AT CP2  ,                    
4040,2023-09-02 오후 6:05,2023-09-02 오후 6:03,PC02,PALLET ARRIVED AT CP2  OK ,                    
4041,2023-09-02 오후 6:05,2023-09-02 오후 6:03,PC02,PALLET ARRIVED AT CP2  OK ,                    
4052,2023-09-02 오후 6:03,2023-09-02 오후 6:03,PC02,PALLET ARRIVED AT CP2  ,                    
4066,2023-09-02 오후 6:01,2023-09-02 오후 6:00,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
4067,2023-09-02 오후 6:01,2023-09-02 오후 6:00,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
4068,2023-09-02 오후 6:01,2023-09-02 오후 6:00,PC02,OP2126 Access Requested  OK ,                    
4069,2023-09-02 오후 6:01,2023-09-02 오후 6:00,PC02,OP2126 Access Requested  OK ,                    
4070,2023-09-02 오후 6:01,2023-09-02 오후 5:58,PC02,LP01 Layer Picker in Manual  OK ,                    
4071,2023-09-02 오후 6:01,2023-09-02 오후 5:58,PC02,LP02 Layer Picker in Manual  OK ,                    
4072,2023-09-02 오후 6:01,2023-09-02 오후 5:58,PC02,LP01 Layer Picker in Manual  OK ,                    
4080,2023-09-02 오후 6:01,2023-09-02 오후 6:01,PC02,EZ14 ESTOP S20 reset required  OK ,                    
4081,2023-09-02 오후 6:01,2023-09-02 오후 6:01,PC02,EZ14 ESTOP S20 reset required  OK ,                    
4082,2023-09-02 오후 6:01,2023-09-02 오후 5:58,PC02,OP2084 Access Requested  OK ,                    
4083,2023-09-02 오후 6:01,2023-09-02 오후 5:58,PC02,OP2087 Access Requested  OK ,                    
4084,2023-09-02 오후 6:01,2023-09-02 오후 5:59,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
4085,2023-09-02 오후 6:01,2023-09-02 오후 6:01,PC02,EZ14 ESTOP S20 Activated  OK ,EZ14                
4086,2023-09-02 오후 6:01,2023-09-02 오후 6:01,PC02,EZ14 ESTOP S20 reset required  ,                    
4087,2023-09-02 오후 6:01,2023-09-02 오후 5:58,PC02,OP2084 Access Requested  OK ,                    
4088,2023-09-02 오후 6:01,2023-09-02 오후 5:59,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
4089,2023-09-02 오후 6:01,2023-09-02 오후 5:59,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
4090,2023-09-02 오후 6:01,2023-09-02 오후 5:59,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
4091,2023-09-02 오후 6:01,2023-09-02 오후 5:59,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
4092,2023-09-02 오후 6:01,2023-09-02 오후 5:59,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
4096,2023-09-02 오후 6:01,2023-09-02 오후 6:01,PC02,EZ14 ESTOP S20 Activated  ,EZ14                
4097,2023-09-02 오후 6:01,2023-09-02 오후 6:00,PC02,EZ14 ESTOP S20 reset required  OK ,                    
4098,2023-09-02 오후 6:01,2023-09-02 오후 6:00,PC02,EZ14 ESTOP S20 reset required  OK ,                    
4099,2023-09-02 오후 6:00,2023-09-02 오후 6:00,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
4100,2023-09-02 오후 6:00,2023-09-02 오후 6:00,PC02,OP2126 Access Requested  ,                    
4101,2023-09-02 오후 6:00,2023-09-02 오후 6:00,PC02,EZ14 ESTOP S20 reset required  ,                    
4102,2023-09-02 오후 6:00,2023-09-02 오후 5:59,PC02,EZ14 ESTOP S20 Activated  OK ,EZ14                
4103,2023-09-02 오후 6:00,2023-09-02 오후 5:59,PC02,EZ14 ESTOP S20 Activated  OK ,EZ14                
4104,2023-09-02 오후 5:59,2023-09-02 오후 5:59,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
4105,2023-09-02 오후 5:59,2023-09-02 오후 5:59,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
4106,2023-09-02 오후 5:59,2023-09-02 오후 5:59,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
4107,2023-09-02 오후 5:59,2023-09-02 오후 5:59,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
4108,2023-09-02 오후 5:59,2023-09-02 오후 5:59,PC02,EZ14 ESTOP S20 Activated  ,EZ14                
4109,2023-09-02 오후 5:59,2023-09-02 오후 5:59,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
4112,2023-09-02 오후 5:58,2023-09-02 오후 5:58,PC02,LP01 Layer Picker in Manual  ,                    
4113,2023-09-02 오후 5:58,2023-09-02 오후 5:58,PC02,LP02 Layer Picker in Manual  ,                    
4114,2023-09-02 오후 5:58,2023-09-02 오후 5:58,PC02,OP2087 Access Requested  ,                    
4115,2023-09-02 오후 5:58,2023-09-02 오후 5:58,PC02,OP2084 Access Requested  ,                    
4120,2023-09-02 오후 5:58,2023-09-02 오후 5:57,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
4121,2023-09-02 오후 5:58,2023-09-02 오후 5:57,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
4122,2023-09-02 오후 5:58,2023-09-02 오후 5:58,PC02,OP2126 Access Requested  OK ,                    
4123,2023-09-02 오후 5:58,2023-09-02 오후 5:58,PC02,OP2126 Access Requested  OK ,                    
4124,2023-09-02 오후 5:58,2023-09-02 오후 5:58,PC02,OP2126 Access Requested  ,                    
4125,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
4127,2023-09-02 오후 5:57,2023-09-02 오후 5:56,PC02,LP02 Layer Picker in Manual  OK ,                    
4128,2023-09-02 오후 5:57,2023-09-02 오후 5:56,PC02,LP01 Layer Picker in Manual  OK ,                    
4129,2023-09-02 오후 5:57,2023-09-02 오후 5:56,PC02,LP02 Layer Picker in Manual  OK ,                    
4136,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,EZ14 ESTOP S16 reset required  OK ,                    
4137,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,EZ14 ESTOP S16 reset required  OK ,                    
4138,2023-09-02 오후 5:57,2023-09-02 오후 5:56,PC02,OP2084 Access Requested  OK ,                    
4139,2023-09-02 오후 5:57,2023-09-02 오후 5:56,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
4140,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
4141,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,EZ14 ESTOP S16 reset required  ,                    
4142,2023-09-02 오후 5:57,2023-09-02 오후 5:56,PC02,OP2084 Access Requested  OK ,                    
4145,2023-09-02 오후 5:57,2023-09-02 오후 5:56,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
4146,2023-09-02 오후 5:57,2023-09-02 오후 5:56,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
4147,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
4148,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
4149,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
4150,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
4154,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,EZ14 ESTOP S16 reset required  OK ,                    
4155,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,EZ14 ESTOP S16 reset required  OK ,                    
4156,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
4157,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
4158,2023-09-02 오후 5:57,2023-09-02 오후 5:57,PC02,EZ14 ESTOP S16 reset required  ,                    
4159,2023-09-02 오후 5:56,2023-09-02 오후 5:56,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
4160,2023-09-02 오후 5:56,2023-09-02 오후 5:56,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
