,Time / Date,Active Time/Date,Area,Description,Device
9764,2023-09-02 오전 1:23,2023-09-02 오전 1:23,RP01,Application Failure Digital Alarm,RP1_SH_APP
9853,2023-09-02 오전 1:15,2023-09-02 오전 1:15,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9854,2023-09-02 오전 1:15,2023-09-02 오전 1:15,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9855,2023-09-02 오전 1:15,2023-09-02 오전 1:15,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9856,2023-09-02 오전 1:15,2023-09-02 오전 1:15,RP01,Pusher Is Not In Home Position Digital Alarm,RP1_LOAD_APP
9857,2023-09-02 오전 1:15,2023-09-02 오전 1:15,RP01,Frequency Converter Failure Digital Alarm,P01CB1
9863,2023-09-02 오전 1:14,2023-09-02 오전 1:14,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9868,2023-09-02 오전 1:13,2023-09-02 오전 1:13,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
9894,2023-09-02 오전 1:09,2023-09-02 오전 1:09,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
9895,2023-09-02 오전 1:09,2023-09-02 오전 1:09,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
9896,2023-09-02 오전 1:09,2023-09-02 오전 1:09,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
9897,2023-09-02 오전 1:09,2023-09-02 오전 1:09,RP01,Pusher Is Not In Home Position Digital Alarm,RP1_LOAD_APP
9898,2023-09-02 오전 1:09,2023-09-02 오전 1:09,RP01,Frequency Converter Failure Digital Alarm,P01CB1
9903,2023-09-02 오전 1:09,2023-09-02 오전 1:09,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
10045,2023-09-02 오전 12:54,2023-09-02 오전 12:54,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10046,2023-09-02 오전 12:54,2023-09-02 오전 12:54,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10047,2023-09-02 오전 12:54,2023-09-02 오전 12:54,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10049,2023-09-02 오전 12:54,2023-09-02 오전 12:54,RP01,Pusher Is Not In Home Position Digital Alarm,RP1_LOAD_APP
10050,2023-09-02 오전 12:54,2023-09-02 오전 12:54,RP01,Frequency Converter Failure Digital Alarm,P01CB1
10071,2023-09-02 오전 12:52,2023-09-02 오전 12:52,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
10091,2023-09-02 오전 12:51,2023-09-02 오전 12:51,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10092,2023-09-02 오전 12:51,2023-09-02 오전 12:51,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10093,2023-09-02 오전 12:51,2023-09-02 오전 12:51,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10094,2023-09-02 오전 12:51,2023-09-02 오전 12:51,RP01,Pusher Is Not In Home Position Digital Alarm,RP1_LOAD_APP
10095,2023-09-02 오전 12:51,2023-09-02 오전 12:51,RP01,Frequency Converter Failure Digital Alarm,P01CB1
10113,2023-09-02 오전 12:49,2023-09-02 오전 12:49,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
10179,2023-09-02 오전 12:45,2023-09-02 오전 12:45,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10180,2023-09-02 오전 12:45,2023-09-02 오전 12:45,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10181,2023-09-02 오전 12:45,2023-09-02 오전 12:45,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10186,2023-09-02 오전 12:45,2023-09-02 오전 12:45,RP01,Pusher Is Not In Home Position Digital Alarm,RP1_LOAD_APP
10187,2023-09-02 오전 12:45,2023-09-02 오전 12:45,RP01,Frequency Converter Failure Digital Alarm,P01CB1
10200,2023-09-02 오전 12:43,2023-09-02 오전 12:43,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10201,2023-09-02 오전 12:43,2023-09-02 오전 12:43,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10202,2023-09-02 오전 12:43,2023-09-02 오전 12:43,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10204,2023-09-02 오전 12:43,2023-09-02 오전 12:43,RP01,Pusher Is Not In Home Position Digital Alarm,RP1_LOAD_APP
10205,2023-09-02 오전 12:43,2023-09-02 오전 12:43,RP01,Frequency Converter Failure Digital Alarm,P01CB1
10232,2023-09-02 오전 12:42,2023-09-02 오전 12:42,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10233,2023-09-02 오전 12:42,2023-09-02 오전 12:42,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10236,2023-09-02 오전 12:42,2023-09-02 오전 12:42,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10240,2023-09-02 오전 12:41,2023-09-02 오전 12:41,RP01,[X Axis] Start Sensor Failure Digital Alarm,P01GA2_GB2
10252,2023-09-02 오전 12:41,2023-09-02 오전 12:41,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10253,2023-09-02 오전 12:41,2023-09-02 오전 12:41,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10254,2023-09-02 오전 12:41,2023-09-02 오전 12:41,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10326,2023-09-02 오전 12:35,2023-09-02 오전 12:35,RP01,[X Axis] Start Sensor Failure Digital Alarm,P01GA2_GB2
10449,2023-09-02 오전 12:23,2023-09-02 오전 12:23,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
10463,2023-09-02 오전 12:21,2023-09-02 오전 12:21,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10464,2023-09-02 오전 12:21,2023-09-02 오전 12:21,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10465,2023-09-02 오전 12:21,2023-09-02 오전 12:21,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10471,2023-09-02 오전 12:21,2023-09-02 오전 12:21,RP01,Pusher Is Not In Home Position Digital Alarm,RP1_LOAD_APP
10542,2023-09-02 오전 12:20,2023-09-02 오전 12:20,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10543,2023-09-02 오전 12:20,2023-09-02 오전 12:20,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10544,2023-09-02 오전 12:19,2023-09-02 오전 12:19,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10549,2023-09-02 오전 12:19,2023-09-02 오전 12:19,RP01,[X Axis] Start Sensor Failure Digital Alarm,P01GA2_GB2
10559,2023-09-02 오전 12:18,2023-09-02 오전 12:18,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10560,2023-09-02 오전 12:18,2023-09-02 오전 12:18,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10561,2023-09-02 오전 12:18,2023-09-02 오전 12:18,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10562,2023-09-02 오전 12:17,2023-09-02 오전 12:17,RP01,[X Axis] Start Sensor Failure Digital Alarm,P01GA2_GB2
10576,2023-09-02 오전 12:16,2023-09-02 오전 12:16,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10577,2023-09-02 오전 12:16,2023-09-02 오전 12:16,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10578,2023-09-02 오전 12:16,2023-09-02 오전 12:16,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10579,2023-09-02 오전 12:16,2023-09-02 오전 12:16,RP01,Pusher Is Not In Home Position Digital Alarm,RP1_LOAD_APP
10580,2023-09-02 오전 12:16,2023-09-02 오전 12:16,RP01,Frequency Converter Failure Digital Alarm,P01CB1
10591,2023-09-02 오전 12:14,2023-09-02 오전 12:14,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10592,2023-09-02 오전 12:14,2023-09-02 오전 12:14,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10593,2023-09-02 오전 12:14,2023-09-02 오전 12:14,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10596,2023-09-02 오전 12:14,2023-09-02 오전 12:14,RP01,Pusher Is Not In Home Position Digital Alarm,RP1_LOAD_APP
10597,2023-09-02 오전 12:14,2023-09-02 오전 12:14,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
10604,2023-09-02 오전 12:13,2023-09-02 오전 12:13,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10605,2023-09-02 오전 12:13,2023-09-02 오전 12:13,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10606,2023-09-02 오전 12:13,2023-09-02 오전 12:13,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10628,2023-09-02 오전 12:09,2023-09-02 오전 12:09,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10629,2023-09-02 오전 12:09,2023-09-02 오전 12:09,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10630,2023-09-02 오전 12:09,2023-09-02 오전 12:09,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10637,2023-09-02 오전 12:08,2023-09-02 오전 12:08,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10638,2023-09-02 오전 12:08,2023-09-02 오전 12:08,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10655,2023-09-02 오전 12:06,2023-09-02 오전 12:06,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10656,2023-09-02 오전 12:06,2023-09-02 오전 12:06,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10664,2023-09-02 오전 12:05,2023-09-02 오전 12:05,RP01,Application Failure Digital Alarm,RP1_SH_APP
10698,2023-09-01 오후 11:59,2023-09-01 오후 11:59,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
10699,2023-09-01 오후 11:59,2023-09-01 오후 11:59,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
10700,2023-09-01 오후 11:59,2023-09-01 오후 11:59,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
10701,2023-09-01 오후 11:59,2023-09-01 오후 11:59,RP01,Frequency Converter Failure Digital Alarm,P01CB1
10704,2023-09-01 오후 11:58,2023-09-01 오후 11:58,RP01,Frequency Converter Failure Digital Alarm,P01CB1
10707,2023-09-01 오후 11:58,2023-09-01 오후 11:58,RP01,Frequency Converter Failure Digital Alarm,P01CB1
10710,2023-09-01 오후 11:58,2023-09-01 오후 11:58,RP01,Frequency Converter Failure Digital Alarm,P01CB1
10713,2023-09-01 오후 11:58,2023-09-01 오후 11:58,RP01,Frequency Converter Failure Digital Alarm,P01CB1
10761,2023-09-01 오후 11:51,2023-09-01 오후 11:51,RP01,App Execution Time Error Digital Alarm,RP1_LOAD_APP
10762,2023-09-01 오후 11:51,2023-09-01 오후 11:51,RP01,Pusher Is Not In Home Position Digital Alarm,RP1_LOAD_APP
10764,2023-09-01 오후 11:51,2023-09-01 오후 11:51,RP01,Frequency Converter Failure Digital Alarm,P01CB1
10778,2023-09-01 오후 11:48,2023-09-01 오후 11:48,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
11466,2023-09-01 오후 9:57,2023-09-01 오후 9:57,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
11467,2023-09-01 오후 9:57,2023-09-01 오후 9:57,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
11468,2023-09-01 오후 9:57,2023-09-01 오후 9:57,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
11469,2023-09-01 오후 9:57,2023-09-01 오후 9:57,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
11472,2023-09-01 오후 9:57,2023-09-01 오후 9:57,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
11501,2023-09-01 오후 9:53,2023-09-01 오후 9:53,RP01,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
11791,2023-09-01 오후 9:24,2023-09-01 오후 9:24,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
12545,2023-09-01 오후 8:02,2023-09-01 오후 8:02,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
12546,2023-09-01 오후 8:02,2023-09-01 오후 8:02,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
12548,2023-09-01 오후 8:02,2023-09-01 오후 8:02,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
12684,2023-09-01 오후 7:46,2023-09-01 오후 7:46,RP01,The Database Is Very Close To Being Full Digital Alarm,P01MFC
