,Time / Date,Active Time/Date,Area,Description,Device
11856,2023-09-01 오후 9:21,2023-09-01 오후 9:21,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          ",LV11SH01            
11882,2023-09-01 오후 9:18,2023-09-01 오후 9:14,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV11SH01            
11884,2023-09-01 오후 9:18,2023-09-01 오후 9:14,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV11SH01            
11885,2023-09-01 오후 9:18,2023-09-01 오후 9:14,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
11886,2023-09-01 오후 9:18,2023-09-01 오후 9:14,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
11899,2023-09-01 오후 9:14,2023-09-01 오후 9:14,MSAI04,Maintenance Level Rear Gate Open                                                                                ,ML03                
11900,2023-09-01 오후 9:14,2023-09-01 오후 9:10,MSAI04,Maintenance Level Shuttle Breaker Fault                                                                         OK ,ML03                
11901,2023-09-01 오후 9:14,2023-09-01 오후 9:10,MSAI04,Maintenance Level Shuttle Breaker Fault                                                                         OK ,ML03                
11904,2023-09-01 오후 9:14,2023-09-01 오후 9:14,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          ",LV11SH01            
11913,2023-09-01 오후 9:12,2023-09-01 오후 9:12,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV11SH01            
11914,2023-09-01 오후 9:12,2023-09-01 오후 9:12,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV11SH01            
11919,2023-09-01 오후 9:12,2023-09-01 오후 9:12,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          ",LV11SH01            
11921,2023-09-01 오후 9:12,2023-09-01 오후 9:12,MSAI04,Too Many Consecutive Bin Blocked Faults                                                                         OK ,LV11SH01            
11922,2023-09-01 오후 9:12,2023-09-01 오후 9:12,MSAI04,Too Many Consecutive Bin Blocked Faults                                                                         OK ,LV11SH01            
11923,2023-09-01 오후 9:12,2023-09-01 오후 9:12,MSAI04,Too Many Consecutive Bin Blocked Faults                                                                         ,LV11SH01            
11926,2023-09-01 오후 9:11,2023-09-01 오후 9:11,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV11SH01            
11927,2023-09-01 오후 9:11,2023-09-01 오후 9:11,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV11SH01            
11933,2023-09-01 오후 9:11,2023-09-01 오후 9:11,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          ",LV11SH01            
11945,2023-09-01 오후 9:10,2023-09-01 오후 9:10,MSAI04,Maintenance Level Shuttle Breaker Fault                                                                         ,ML03                
11946,2023-09-01 오후 9:09,2023-09-01 오후 9:05,MSAI04,Shuttle Safety Circuit Active                                                                                   OK ,LV11SH01            
11947,2023-09-01 오후 9:09,2023-09-01 오후 9:05,MSAI04,Shuttle Safety Circuit Active                                                                                   OK ,LV11SH01            
11948,2023-09-01 오후 9:09,2023-09-01 오후 9:08,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
11949,2023-09-01 오후 9:09,2023-09-01 오후 9:08,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
11961,2023-09-01 오후 9:08,2023-09-01 오후 9:08,MSAI04,Maintenance Level Rear Gate Open                                                                                ,ML03                
11962,2023-09-01 오후 9:08,2023-09-01 오후 9:05,MSAI04,Maintenance Level Shuttle Breaker Fault                                                                         OK ,ML03                
11963,2023-09-01 오후 9:08,2023-09-01 오후 9:05,MSAI04,Maintenance Level Shuttle Breaker Fault                                                                         OK ,ML03                
11980,2023-09-01 오후 9:05,2023-09-01 오후 9:05,MSAI04,Shuttle Safety Circuit Active                                                                                   ,LV11SH01            
11988,2023-09-01 오후 9:05,2023-09-01 오후 9:05,MSAI04,Maintenance Level Shuttle Breaker Fault                                                                         ,ML03                
11991,2023-09-01 오후 9:05,2023-09-01 오후 8:57,MSAI04,Too Many Consecutive Bin Blocked Faults                                                                         OK ,LV11SH01            
11992,2023-09-01 오후 9:05,2023-09-01 오후 8:57,MSAI04,Too Many Consecutive Bin Blocked Faults                                                                         OK ,LV11SH01            
11993,2023-09-01 오후 9:05,2023-09-01 오후 9:00,MSAI04,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML03                
11994,2023-09-01 오후 9:05,2023-09-01 오후 9:00,MSAI04,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML03                
12021,2023-09-01 오후 9:00,2023-09-01 오후 9:00,MSAI04,Maintenance Level Safety Barrier Tripped                                                                        ,ML03                
12022,2023-09-01 오후 9:00,2023-09-01 오후 8:58,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
12023,2023-09-01 오후 9:00,2023-09-01 오후 8:58,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
12037,2023-09-01 오후 8:58,2023-09-01 오후 8:58,MSAI04,Maintenance Level Rear Gate Open                                                                                ,ML03                
12038,2023-09-01 오후 8:57,2023-09-01 오후 8:57,MSAI04,Too Many Consecutive Bin Blocked Faults                                                                         ,LV11SH01            
12051,2023-09-01 오후 8:55,2023-09-01 오후 8:47,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV11SH01            
12052,2023-09-01 오후 8:55,2023-09-01 오후 8:47,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV11SH01            
12053,2023-09-01 오후 8:55,2023-09-01 오후 8:53,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
12054,2023-09-01 오후 8:55,2023-09-01 오후 8:53,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
12069,2023-09-01 오후 8:53,2023-09-01 오후 8:53,MSAI04,Maintenance Level Rear Gate Open                                                                                ,ML03                
12136,2023-09-01 오후 8:47,2023-09-01 오후 8:47,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          ",LV11SH01            
12181,2023-09-01 오후 8:43,2023-09-01 오후 8:38,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
12182,2023-09-01 오후 8:43,2023-09-01 오후 8:38,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
12207,2023-09-01 오후 8:41,2023-09-01 오후 8:36,MSAI04,Too Many Consecutive Bin Blocked Faults                                                                         OK ,LV11SH01            
12208,2023-09-01 오후 8:41,2023-09-01 오후 8:36,MSAI04,Too Many Consecutive Bin Blocked Faults                                                                         OK ,LV11SH01            
12213,2023-09-01 오후 8:38,2023-09-01 오후 8:38,MSAI04,Maintenance Level Rear Gate Open                                                                                ,ML03                
12223,2023-09-01 오후 8:36,2023-09-01 오후 8:36,MSAI04,Too Many Consecutive Bin Blocked Faults                                                                         ,LV11SH01            
12236,2023-09-01 오후 8:33,2023-09-01 오후 8:25,MSAI04,"Shuttle Load Overhang, Both Sides                                                                               OK ",LV11SH01            
12237,2023-09-01 오후 8:33,2023-09-01 오후 8:25,MSAI04,"Shuttle Load Overhang, Both Sides                                                                               OK ",LV11SH01            
12238,2023-09-01 오후 8:33,2023-09-01 오후 8:27,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
12239,2023-09-01 오후 8:33,2023-09-01 오후 8:27,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
12290,2023-09-01 오후 8:27,2023-09-01 오후 8:27,MSAI04,Maintenance Level Rear Gate Open                                                                                ,ML03                
12297,2023-09-01 오후 8:25,2023-09-01 오후 8:25,MSAI04,"Shuttle Load Overhang, Both Sides                                                                               ",LV11SH01            
12299,2023-09-01 오후 8:25,2023-09-01 오후 8:22,MSAI04,X: Shuttle Telescope Not Centered                                                                               OK ,LV11SH01            
12300,2023-09-01 오후 8:25,2023-09-01 오후 8:22,MSAI04,X: Shuttle Telescope Not Centered                                                                               OK ,LV11SH01            
12324,2023-09-01 오후 8:22,2023-09-01 오후 8:22,MSAI04,X: Shuttle Telescope Not Centered                                                                               ,LV11SH01            
12330,2023-09-01 오후 8:22,2023-09-01 오후 8:13,MSAI04,Order repair timeout                                                                                            OK ,LV11SH01            
12331,2023-09-01 오후 8:22,2023-09-01 오후 8:13,MSAI04,Order repair timeout                                                                                            OK ,LV11SH01            
12446,2023-09-01 오후 8:13,2023-09-01 오후 8:13,MSAI04,Order repair timeout                                                                                            ,LV11SH01            
12470,2023-09-01 오후 8:10,2023-09-01 오후 7:57,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV11SH01            
12471,2023-09-01 오후 8:10,2023-09-01 오후 7:57,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV11SH01            
12472,2023-09-01 오후 8:10,2023-09-01 오후 8:08,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
12473,2023-09-01 오후 8:10,2023-09-01 오후 8:08,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
12487,2023-09-01 오후 8:08,2023-09-01 오후 8:08,MSAI04,Maintenance Level Rear Gate Open                                                                                ,ML03                
12578,2023-09-01 오후 7:57,2023-09-01 오후 7:57,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          ",LV11SH01            
12609,2023-09-01 오후 7:54,2023-09-01 오후 7:39,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV11SH01            
12610,2023-09-01 오후 7:54,2023-09-01 오후 7:39,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV11SH01            
12611,2023-09-01 오후 7:53,2023-09-01 오후 7:51,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
12612,2023-09-01 오후 7:53,2023-09-01 오후 7:51,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
12625,2023-09-01 오후 7:51,2023-09-01 오후 7:51,MSAI04,Maintenance Level Rear Gate Open                                                                                ,ML03                
12732,2023-09-01 오후 7:39,2023-09-01 오후 7:39,MSAI04,"Drop Location Deep, Front Bin Occupied                                                                          ",LV11SH01            
